timestamp,air_temperature
1596888000,30.49
1596891600,30.975
1596895200,30.895
1596898800,30.935
1596902400,30.725
1596906000,30.205
1596909600,29.885
1596913200,28.2
1596916800,23.56
1596920400,22.125
1596924000,21.365
1596927600,20.895
1596931200,20.185
1596934800,19.78
1596938400,19.025
1596942000,18.205
1596945600,18.98
1596949200,18.96
1596952800,20.77
1596956400,24.035
1596960000,27.205
1596963600,29.065
1596967200,29.955
1596970800,30.815
1596974400,31.095
1596978000,31.66
1596981600,32.25
1596985200,32.855
1596988800,31.905
1596992400,30.865
1596996000,29.97
1596999600,27.1
1597003200,23.16
1597006800,21.0
1597010400,20.65
1597014000,20.045
1597017600,19.46
1597021200,19.2
1597024800,18.655
1597028400,18.155
1597032000,18.23
1597035600,17.71
1597039200,18.845
1597042800,22.08
1597046400,25.6
1597050000,27.825
1597053600,29.47
1597057200,31.015
1597060800,31.125
1597064400,31.72
1597068000,32.24
1597071600,32.165
1597075200,31.54
1597078800,30.97
1597082400,29.82
1597086000,27.455
1597089600,24.045
1597093200,22.07
1597096800,21.24
1597100400,21.13
1597104000,20.575
1597107600,20.035
1597111200,19.53
1597114800,19.325
1597118400,19.345
1597122000,19.315
1597125600,20.415
1597129200,23.425
1597132800,27.08
1597136400,28.115
1597140000,29.49
1597143600,30.455
1597147200,31.77
1597150800,32.34
1597154400,32.97
1597158000,32.52
1597161600,31.595
1597165200,30.185
1597168800,28.715
1597172400,26.935
1597176000,25.04
1597179600,23.865
1597183200,22.61
1597186800,21.56
1597190400,21.5
1597194000,21.535
1597197600,21.135
1597201200,20.735
1597204800,20.045
1597208400,19.635
1597212000,20.065
1597215600,22.795
1597219200,25.89
1597222800,27.95
1597226400,29.16
1597230000,30.215
1597233600,30.95
1597237200,31.51
1597240800,31.685
1597244400,31.62
1597248000,31.08
1597251600,29.875
1597255200,28.79
1597258800,26.82
1597262400,24.75
1597266000,22.835
1597269600,21.995
1597273200,21.51
1597276800,20.86
1597280400,20.48
1597284000,20.315
1597287600,20.41
1597291200,19.83
1597294800,19.005
1597298400,19.63
1597302000,22.83
1597305600,25.955
1597309200,27.545
1597312800,28.99
1597316400,29.545
1597320000,30.885
1597323600,31.74
1597327200,31.84
1597330800,32.59
1597334400,32.95
1597338000,31.915
1597341600,30.33
1597345200,28.14
1597348800,25.05
1597352400,23.785
1597356000,22.99
1597359600,21.92
1597363200,21.065
1597366800,21.645
1597370400,22.785
1597374000,22.99
1597377600,21.605
1597381200,21.185
1597384800,21.07
1597388400,24.265
1597392000,27.05
1597395600,28.585
1597399200,29.27
1597402800,30.065
1597406400,30.94
1597410000,31.63
1597413600,32.055
1597417200,32.025
1597420800,30.94
1597424400,27.965
1597428000,26.485
1597431600,24.52
1597435200,23.475
1597438800,22.79
1597442400,22.04
1597446000,21.62
1597449600,21.125
1597453200,20.635
1597456800,20.42
1597460400,19.96
1597464000,20.14
1597467600,19.97
1597471200,20.24
1597474800,21.73
1597478400,23.52
1597482000,25.795
1597485600,27.76
1597489200,28.95
1597492800,29.735
1597496400,29.89
1597500000,30.055
1597503600,29.725
1597507200,29.085
1597510800,27.445
1597514400,26.705
1597518000,25.025
1597521600,23.135
1597525200,21.875
1597528800,20.855
1597532400,20.785
1597536000,19.895
1597539600,20.0
1597543200,19.615
1597546800,19.25
1597550400,18.9
1597554000,18.435
1597557600,19.04
1597561200,21.8
1597564800,25.605
1597568400,27.62
1597572000,28.51
1597575600,29.44
1597579200,30.25
1597582800,30.67
1597586400,30.72
1597590000,30.225
1597593600,29.985
1597597200,28.585
1597600800,27.9
1597604400,26.11
1597608000,23.67
1597611600,21.44
1597615200,20.68
1597618800,20.045
1597622400,18.885
1597626000,18.075
1597629600,18.21
1597633200,17.965
1597636800,17.835
1597640400,17.995
1597644000,18.91
1597647600,22.79
1597651200,25.95
1597654800,27.59
1597658400,28.745
1597662000,29.33
1597665600,30.515
1597669200,31.37
1597672800,31.66
1597676400,32.445
1597680000,31.86
1597683600,29.935
1597687200,28.485
1597690800,25.84
1597694400,23.625
1597698000,21.555
1597701600,20.945
1597705200,19.82
1597708800,18.155
1597712400,20.58
1597716000,21.56
1597719600,21.075
1597723200,20.08
1597726800,19.22
1597730400,19.08
1597734000,20.245
1597737600,21.25
1597741200,22.655
1597744800,24.275
1597748400,26.985
1597752000,26.2
1597755600,25.01
1597759200,27.665
1597762800,28.93
1597766400,29.465
1597770000,29.32
1597773600,28.455
1597777200,25.275
1597780800,22.775
1597784400,21.46
1597788000,20.855
1597791600,19.585
1597795200,18.86
1597798800,18.51
1597802400,18.3
1597806000,18.215
1597809600,18.28
1597813200,18.415
1597816800,18.975
1597820400,21.465
1597824000,24.27
1597827600,25.865
1597831200,26.775
1597834800,28.175
1597838400,28.89
1597842000,28.725
1597845600,29.085
1597849200,28.84
1597852800,28.595
1597856400,27.605
1597860000,26.84
1597863600,25.235
1597867200,22.945
1597870800,21.455
1597874400,21.21
1597878000,19.985
1597881600,19.5
1597885200,18.575
1597888800,18.255
1597892400,18.02
1597896000,17.74
1597899600,17.395
1597903200,18.31
1597906800,21.51
1597910400,24.82
1597914000,26.755
1597917600,27.9
1597921200,29.205
1597924800,29.94
1597928400,30.94
1597932000,31.765
1597935600,31.29
1597939200,30.72
1597942800,29.71
1597946400,28.485
1597950000,26.17
1597953600,23.695
1597957200,22.115
1597960800,21.1
1597964400,20.745
1597968000,19.925
1597971600,19.315
1597975200,18.695
1597978800,18.85
1597982400,18.67
1597986000,18.2
1597989600,18.9
1597993200,22.33
1597996800,25.79
1598000400,27.92
1598004000,29.91
1598007600,31.355
1598011200,32.96
1598014800,33.35
1598018400,33.22
1598022000,32.885
1598025600,31.93
1598029200,31.215
1598032800,29.82
1598036400,26.925
1598040000,24.115
1598043600,22.505
1598047200,21.2
1598050800,20.35
1598054400,20.515
1598058000,19.745
1598061600,19.88
1598065200,19.685
1598068800,18.48
1598072400,18.2
1598076000,18.935
1598079600,22.39
1598083200,26.46
1598086800,29.43
1598090400,31.015
1598094000,32.42
1598097600,34.075
1598101200,35.21
1598104800,36.09
1598108400,34.665
1598112000,33.715
1598115600,32.535
1598119200,31.2
1598122800,28.255
1598126400,26.255
1598130000,24.105
1598133600,24.725
1598137200,24.94
1598140800,23.095
1598144400,24.785
1598148000,23.115
1598151600,21.125
1598155200,20.13
1598158800,20.285
1598162400,20.805
1598166000,24.09
1598169600,27.065
1598173200,28.345
1598176800,29.485
1598180400,30.57
1598184000,31.725
1598187600,32.485
1598191200,32.025
1598194800,30.895
1598198400,30.215
1598202000,29.72
1598205600,28.59
1598209200,26.85
1598212800,25.18
1598216400,24.49
1598220000,23.0
1598223600,22.03
1598227200,21.955
1598230800,21.22
1598234400,20.615
1598238000,20.84
1598241600,20.485
1598245200,20.245
1598248800,20.99
1598252400,22.565
1598256000,24.2
1598259600,25.625
1598263200,26.735
1598266800,27.515
1598270400,28.42
1598274000,28.9
1598277600,28.89
1598281200,29.235
1598284800,27.705
1598288400,26.845
1598292000,25.92
1598295600,25.07
1598299200,23.105
1598302800,21.67
1598306400,20.835
1598310000,20.685
1598313600,20.785
1598317200,21.285
1598320800,21.605
1598324400,21.735
1598328000,20.58
1598331600,19.42
1598335200,19.995
1598338800,21.75
1598342400,23.16
1598346000,24.69
1598349600,25.745
1598353200,26.905
1598356800,27.64
1598360400,28.415
1598364000,29.08
1598367600,29.54
1598371200,29.42
1598374800,28.185
1598378400,26.625
1598382000,24.195
1598385600,21.93
1598389200,20.47
1598392800,19.4
1598396400,18.945
1598400000,18.945
1598403600,18.615
1598407200,18.24
1598410800,17.67
1598414400,17.75
1598418000,17.57
1598421600,18.075
1598425200,22.47
1598428800,26.4
1598432400,27.995
1598436000,29.25
1598439600,30.01
1598443200,31.02
1598446800,31.14
1598450400,32.2
1598454000,32.935
1598457600,32.74
1598461200,31.78
1598464800,30.32
1598468400,27.675
1598472000,26.225
1598475600,25.48
1598479200,23.035
1598482800,22.11
1598486400,21.43
1598490000,21.78
1598493600,22.61
1598497200,21.345
1598500800,18.81
1598504400,18.005
1598508000,18.515
1598511600,23.515
1598515200,25.665
1598518800,27.47
1598522400,29.07
1598526000,29.28
1598529600,29.85
1598533200,30.375
1598536800,30.93
1598540400,31.18
1598544000,29.84
1598547600,29.03
1598551200,28.185
1598554800,26.25
1598558400,23.945
1598562000,22.145
1598565600,21.255
1598569200,20.915
1598572800,20.4
1598576400,19.86
1598580000,19.99
1598583600,19.26
1598587200,18.425
1598590800,17.9
1598594400,18.025
1598598000,21.865
1598601600,26.435
1598605200,28.045
1598608800,29.005
1598612400,30.095
1598616000,31.12
1598619600,31.36
1598623200,32.115
1598626800,32.675
1598630400,31.08
1598634000,29.15
1598637600,27.94
1598641200,26.385
1598644800,24.83
1598648400,23.59
1598652000,22.26
1598655600,21.76
1598659200,21.96
1598662800,21.405
1598666400,20.19
1598670000,20.63
1598673600,21.14
1598677200,21.485
1598680800,21.85
1598684400,24.295
1598688000,27.815
1598691600,29.96
1598695200,31.255
1598698800,31.595
1598702400,32.56
1598706000,32.195
1598709600,32.805
1598713200,34.2
1598716800,33.29
1598720400,32.65
1598724000,31.785
1598727600,27.495
1598731200,23.53
1598734800,22.61
1598738400,22.07
1598742000,21.095
1598745600,20.71
1598749200,20.285
1598752800,19.61
1598756400,19.13
1598760000,19.29
1598763600,20.59
1598767200,21.57
1598770800,22.01
1598774400,23.84
1598778000,25.65
1598781600,27.26
1598785200,23.615
1598788800,25.83
1598792400,25.87
1598796000,25.59
1598799600,26.255
1598803200,26.185
1598806800,25.605
1598810400,24.325
1598814000,22.8
1598817600,21.605
1598821200,20.41
1598824800,19.405
1598828400,19.64
1598832000,19.51
1598835600,19.395
1598839200,19.615
1598842800,19.865
1598846400,18.335
1598850000,16.975
1598853600,16.375
1598857200,18.18
1598860800,19.135
1598864400,20.005
1598868000,21.02
1598871600,21.58
1598875200,21.71
1598878800,20.805
1598882400,18.225
1598886000,17.655
1598889600,17.2
1598893200,17.32
1598896800,17.06
1598900400,16.785
1598904000,16.685
1598907600,16.055
1598911200,15.9
1598914800,15.77
1598918400,15.66
1598922000,15.335
1598925600,15.2
1598929200,14.795
1598932800,14.015
1598936400,13.42
1598940000,13.635
1598943600,15.295
1598947200,18.38
1598950800,21.565
1598954400,23.285
1598958000,24.32
1598961600,25.225
1598965200,25.71
1598968800,26.315
1598972400,26.39
1598976000,26.23
1598979600,25.345
1598983200,23.065
1598986800,19.8
1598990400,17.36
1598994000,15.855
1598997600,15.11
1599001200,15.15
1599004800,14.005
1599008400,13.235
1599012000,12.65
1599015600,12.08
1599019200,12.4
1599022800,12.99
1599026400,13.39
1599030000,15.445
1599033600,18.935
1599037200,20.925
1599040800,23.15
1599044400,24.595
1599048000,25.605
1599051600,25.895
1599055200,25.075
1599058800,24.775
1599062400,24.455
1599066000,23.535
1599069600,22.735
1599073200,21.99
1599076800,18.875
1599080400,18.135
1599084000,17.88
1599087600,17.775
1599091200,17.295
1599094800,16.735
1599098400,15.89
1599102000,15.945
1599105600,15.685
1599109200,15.465
1599112800,15.59
1599116400,16.745
1599120000,18.85
1599123600,21.325
1599127200,22.67
1599130800,23.715
1599134400,24.57
1599138000,25.56
1599141600,25.875
1599145200,25.655
1599148800,25.795
1599152400,25.275
1599156000,23.535
1599159600,20.495
1599163200,18.235
1599166800,16.98
1599170400,16.545
1599174000,16.2
1599177600,15.94
1599181200,15.355
1599184800,15.095
1599188400,14.895
1599192000,14.755
1599195600,13.805
1599199200,14.0
1599202800,17.46
1599206400,20.89
1599210000,22.525
1599213600,24.45
1599217200,25.855
1599220800,26.625
1599224400,27.43
1599228000,27.745
1599231600,27.495
1599235200,26.5
1599238800,25.49
1599242400,23.815
1599246000,20.625
1599249600,18.265
1599253200,16.945
1599256800,16.795
1599260400,16.155
1599264000,15.74
1599267600,15.35
1599271200,15.005
1599274800,14.74
1599278400,14.655
1599282000,14.415
1599285600,14.755
1599289200,17.435
1599292800,21.48
1599296400,24.305
1599300000,25.825
1599303600,27.075
1599307200,28.04
1599310800,28.815
1599314400,29.35
1599318000,29.45
1599321600,28.495
1599325200,27.115
1599328800,25.155
1599332400,22.245
1599336000,20.25
1599339600,18.86
1599343200,17.905
1599346800,18.18
1599350400,17.17
1599354000,16.985
1599357600,17.0
1599361200,16.1
1599364800,15.65
1599368400,15.305
1599372000,15.62
1599375600,19.25
1599379200,23.415
1599382800,25.405
1599386400,26.94
1599390000,27.73
1599393600,28.83
1599397200,29.21
1599400800,30.03
1599404400,28.605
1599408000,27.545
1599411600,26.12
1599415200,25.395
1599418800,22.675
1599422400,20.525
1599426000,19.485
1599429600,20.725
1599433200,18.5
1599436800,17.155
1599440400,16.595
1599444000,16.485
1599447600,16.01
1599451200,15.355
1599454800,15.11
1599458400,15.64
1599462000,18.705
1599465600,22.925
1599469200,25.07
1599472800,25.74
1599476400,26.79
1599480000,27.755
1599483600,28.255
1599487200,28.84
1599490800,28.36
1599494400,27.17
1599498000,25.835
1599501600,24.01
1599505200,22.815
1599508800,21.2
1599512400,19.635
1599516000,18.725
1599519600,19.555
1599523200,20.48
1599526800,19.72
1599530400,19.56
1599534000,19.375
1599537600,18.37
1599541200,18.74
1599544800,18.795
1599548400,20.2
1599552000,21.8
1599555600,22.78
1599559200,24.35
1599562800,25.62
1599566400,25.98
1599570000,26.84
1599573600,27.38
1599577200,27.015
1599580800,26.565
1599584400,24.97
1599588000,23.685
1599591600,21.29
1599595200,18.93
1599598800,17.995
1599602400,17.55
1599606000,16.8
1599609600,16.555
1599613200,15.9
1599616800,15.75
1599620400,15.405
1599624000,15.3
1599627600,14.985
1599631200,14.915
1599634800,17.175
1599638400,20.775
1599642000,23.18
1599645600,24.955
1599649200,26.385
1599652800,27.29
1599656400,27.905
1599660000,28.575
1599663600,29.52
1599667200,28.505
1599670800,27.12
1599674400,25.045
1599678000,22.1
1599681600,20.035
1599685200,18.565
1599688800,18.22
1599692400,17.895
1599696000,17.85
1599699600,17.39
1599703200,16.805
1599706800,16.895
1599710400,16.865
1599714000,17.06
1599717600,17.21
1599721200,18.675
1599724800,21.765
1599728400,25.525
1599732000,26.375
1599735600,26.665
1599739200,27.865
1599742800,28.125
1599746400,27.885
1599750000,27.76
1599753600,26.13
1599757200,25.955
1599760800,24.825
1599764400,23.34
1599768000,21.715
1599771600,21.145
1599775200,20.66
1599778800,20.23
1599782400,19.225
1599786000,19.055
1599789600,18.685
1599793200,18.495
1599796800,18.615
1599800400,18.765
1599804000,18.885
1599807600,20.405
1599811200,23.105
1599814800,24.59
1599818400,26.025
1599822000,26.895
1599825600,27.66
1599829200,28.15
1599832800,28.575
1599836400,28.385
1599840000,28.12
1599843600,26.165
1599847200,24.205
1599850800,21.145
1599854400,18.99
1599858000,18.005
1599861600,17.4
1599865200,17.045
1599868800,16.845
1599872400,16.845
1599876000,16.945
1599879600,16.885
1599883200,17.295
1599886800,17.485
1599890400,17.685
1599894000,19.35
1599897600,22.345
1599901200,24.35
1599904800,25.565
1599908400,26.59
1599912000,27.535
1599915600,28.36
1599919200,28.965
1599922800,29.48
1599926400,28.98
1599930000,27.835
1599933600,25.305
1599937200,21.995
1599940800,19.33
1599944400,19.38
1599948000,18.805
1599951600,17.7
1599955200,17.67
1599958800,17.385
1599962400,16.88
1599966000,16.715
1599969600,16.495
1599973200,17.06
1599976800,17.905
1599980400,19.555
1599984000,22.715
1599987600,24.855
1599991200,26.25
1599994800,27.325
1599998400,28.55
1600002000,29.26
1600005600,29.78
1600009200,29.155
1600012800,28.4
1600016400,27.605
1600020000,25.635
1600023600,21.31
1600027200,19.375
1600030800,18.91
1600034400,18.88
1600038000,18.515
1600041600,17.815
1600045200,17.1
1600048800,16.775
1600052400,17.175
1600056000,17.21
1600059600,17.12
1600063200,17.0
1600066800,19.04
1600070400,22.33
1600074000,24.475
1600077600,26.195
1600081200,27.42
1600084800,28.285
1600088400,28.325
1600092000,28.73
1600095600,28.565
1600099200,28.09
1600102800,27.21
1600106400,25.295
1600110000,21.455
1600113600,19.43
1600117200,19.545
1600120800,19.205
1600124400,18.955
1600128000,18.46
1600131600,17.895
1600135200,17.785
1600138800,17.37
1600142400,17.0
1600146000,17.54
1600149600,17.455
1600153200,19.075
1600156800,22.11
1600160400,24.19
1600164000,25.595
1600167600,27.025
1600171200,27.885
1600174800,28.52
1600178400,28.91
1600182000,29.615
1600185600,29.145
1600189200,26.515
1600192800,24.805
1600196400,22.225
1600200000,20.31
1600203600,19.1
1600207200,18.515
1600210800,17.745
1600214400,17.275
1600218000,16.9
1600221600,17.115
1600225200,17.77
1600228800,17.1
1600232400,17.21
1600236000,16.44
1600239600,18.26
1600243200,22.01
1600246800,24.725
1600250400,26.58
1600254000,27.645
1600257600,28.6
1600261200,29.165
1600264800,29.71
1600268400,29.8
1600272000,29.48
1600275600,28.715
1600279200,26.3
1600282800,21.69
1600286400,21.01
1600290000,20.33
1600293600,19.91
1600297200,19.07
1600300800,18.84
1600304400,18.42
1600308000,17.975
1600311600,17.34
1600315200,15.525
1600318800,15.695
1600322400,15.57
1600326000,18.705
1600329600,22.415
1600333200,24.72
1600336800,26.435
1600340400,27.725
1600344000,28.75
1600347600,29.51
1600351200,29.295
1600354800,29.325
1600358400,28.745
1600362000,27.85
1600365600,25.635
1600369200,22.09
1600372800,20.33
1600376400,19.81
1600380000,19.24
1600383600,18.93
1600387200,18.65
1600390800,17.72
1600394400,17.98
1600398000,17.6
1600401600,17.25
1600405200,17.445
1600408800,17.115
1600412400,18.56
1600416000,21.835
1600419600,23.695
1600423200,25.005
1600426800,25.935
1600430400,26.31
1600434000,26.94
1600437600,26.665
1600441200,26.545
1600444800,26.41
1600448400,25.43
1600452000,23.145
1600455600,21.175
1600459200,19.115
1600462800,17.265
1600466400,16.52
1600470000,16.135
1600473600,15.87
1600477200,15.81
1600480800,15.65
1600484400,14.44
1600488000,15.085
1600491600,15.055
1600495200,14.86
1600498800,16.775
1600502400,19.72
1600506000,22.005
1600509600,23.775
1600513200,24.72
1600516800,25.195
1600520400,25.45
1600524000,26.455
1600527600,26.51
1600531200,24.775
1600534800,23.825
1600538400,22.465
1600542000,19.875
1600545600,17.58
1600549200,16.72
1600552800,16.51
1600556400,16.3
1600560000,16.15
1600563600,15.91
1600567200,15.3
1600570800,14.69
1600574400,14.52
1600578000,14.365
1600581600,14.24
1600585200,16.22
1600588800,19.49
1600592400,21.025
1600596000,20.335
1600599600,22.955
1600603200,24.465
1600606800,25.85
1600610400,26.25
1600614000,25.615
1600617600,24.33
1600621200,23.31
1600624800,22.545
1600628400,21.3
1600632000,19.38
1600635600,18.555
1600639200,18.61
1600642800,18.305
1600646400,17.895
1600650000,17.23
1600653600,16.92
1600657200,16.7
1600660800,15.64
1600664400,15.005
1600668000,14.775
1600671600,16.285
1600675200,18.975
1600678800,21.845
1600682400,23.545
1600686000,24.49
1600689600,25.54
1600693200,26.255
1600696800,26.57
1600700400,24.91
1600704000,25.055
1600707600,23.895
1600711200,22.08
1600714800,20.2
1600718400,19.38
1600722000,19.535
1600725600,18.015
1600729200,17.36
1600732800,17.03
1600736400,17.28
1600740000,16.61
1600743600,15.855
1600747200,16.575
1600750800,16.505
1600754400,16.19
1600758000,16.965
1600761600,19.77
1600765200,21.305
1600768800,22.455
1600772400,24.395
1600776000,25.19
1600779600,24.55
1600783200,25.73
1600786800,23.495
1600790400,20.83
1600794000,20.16
1600797600,19.475
1600801200,18.96
1600804800,18.815
1600808400,18.405
1600812000,17.64
1600815600,16.575
1600819200,16.415
1600822800,16.495
1600826400,16.42
1600830000,16.3
1600833600,15.615
1600837200,15.275
1600840800,15.97
1600844400,17.145
1600848000,18.06
1600851600,20.205
1600855200,23.29
1600858800,24.53
1600862400,24.705
1600866000,24.47
1600869600,24.135
1600873200,23.765
1600876800,23.715
1600880400,22.18
1600884000,21.305
1600887600,20.34
1600891200,19.075
1600894800,18.465
1600898400,18.84
1600902000,18.165
1600905600,17.885
1600909200,17.305
1600912800,17.19
1600916400,17.32
1600920000,16.355
1600923600,15.57
1600927200,14.91
1600930800,17.585
1600934400,22.955
1600938000,24.22
1600941600,24.62
1600945200,25.565
1600948800,25.405
1600952400,26.205
1600956000,26.875
1600959600,26.345
1600963200,25.235
1600966800,23.775
1600970400,22.16
1600974000,21.495
1600977600,20.945
1600981200,20.22
1600984800,19.48
1600988400,19.16
1600992000,18.87
1600995600,18.62
1600999200,18.56
1601002800,17.85
1601006400,18.095
1601010000,18.315
1601013600,20.425
1601017200,21.19
1601020800,22.385
1601024400,24.1
1601028000,24.72
1601031600,25.17
1601035200,25.66
1601038800,24.855
1601042400,21.25
1601046000,21.09
1601049600,21.37
1601053200,19.77
1601056800,18.385
1601060400,14.735
1601064000,11.94
1601067600,11.53
1601071200,12.32
1601074800,13.505
1601078400,12.045
1601082000,13.275
1601085600,14.015
1601089200,11.645
1601092800,10.76
1601096400,10.17
1601100000,9.705
1601103600,10.1
1601107200,12.435
1601110800,16.03
1601114400,17.64
1601118000,19.635
1601121600,20.27
1601125200,20.94
1601128800,20.48
1601132400,21.15
1601136000,20.995
1601139600,19.53
1601143200,15.9
1601146800,11.98
1601150400,10.925
1601154000,10.505
1601157600,10.26
1601161200,10.75
1601164800,13.325
1601168400,13.41
1601172000,12.275
1601175600,10.55
1601179200,9.035
1601182800,8.88
1601186400,9.605
1601190000,9.8
1601193600,11.8
1601197200,13.805
1601200800,14.37
1601204400,14.865
1601208000,15.45
1601211600,15.355
1601215200,14.91
1601218800,14.75
1601222400,14.0
1601226000,12.81
1601229600,12.045
1601233200,11.725
1601236800,11.795
1601240400,12.075
1601244000,12.22
1601247600,11.89
1601251200,11.655
1601254800,11.815
1601258400,11.83
1601262000,11.685
1601265600,10.995
1601269200,10.11
1601272800,10.325
1601276400,10.86
1601280000,12.935
1601283600,16.43
1601287200,18.145
1601290800,19.42
1601294400,20.095
1601298000,20.24
1601301600,20.965
1601305200,20.155
1601308800,18.195
1601312400,14.835
1601316000,13.61
1601319600,12.615
1601323200,11.615
1601326800,10.84
1601330400,9.665
1601334000,8.79
1601337600,8.145
1601341200,7.845
1601344800,7.55
1601348400,6.95
1601352000,6.98
1601355600,6.91
1601359200,6.505
1601362800,9.57
1601366400,12.835
1601370000,16.275
1601373600,17.665
1601377200,19.165
1601380800,20.47
1601384400,21.08
1601388000,21.595
1601391600,22.085
1601395200,21.3
1601398800,20.135
1601402400,17.215
1601406000,14.97
1601409600,13.45
1601413200,13.155
1601416800,12.975
1601420400,12.66
1601424000,12.285
1601427600,12.335
1601431200,11.47
1601434800,10.44
1601438400,11.315
1601442000,12.365
1601445600,12.02
1601449200,12.29
1601452800,14.64
1601456400,18.165
1601460000,19.665
1601463600,20.83
1601467200,21.785
1601470800,22.285
1601474400,23.04
1601478000,22.185
1601481600,20.635
1601485200,19.895
1601488800,17.51
1601492400,14.855
1601496000,13.88
1601499600,13.315
1601503200,12.805
1601506800,12.415
1601510400,12.95
1601514000,13.99
1601517600,13.675
1601521200,12.135
1601524800,10.695
1601528400,12.16
1601532000,13.415
1601535600,13.88
1601539200,17.38
1601542800,20.69
1601546400,21.615
1601550000,22.625
1601553600,23.145
1601557200,23.145
1601560800,22.73
1601564400,22.975
1601568000,22.4
1601571600,20.825
1601575200,18.395
1601578800,17.235
1601582400,18.09
1601586000,18.125
1601589600,17.15
1601593200,15.765
1601596800,15.205
1601600400,13.855
1601604000,13.095
1601607600,12.65
1601611200,12.415
1601614800,12.995
1601618400,13.21
1601622000,15.715
1601625600,17.96
1601629200,20.165
1601632800,20.16
1601636400,20.405
1601640000,19.175
1601643600,18.925
1601647200,18.685
1601650800,18.705
1601654400,18.905
1601658000,19.065
1601661600,17.8
1601665200,17.17
1601668800,18.86
1601672400,19.57
1601676000,18.655
1601679600,18.54
1601683200,19.075
1601686800,18.97
1601690400,18.575
1601694000,20.93
1601697600,19.79
1601701200,19.955
1601704800,20.3
1601708400,19.02
1601712000,17.425
1601715600,17.2
1601719200,18.51
1601722800,18.465
1601726400,18.935
1601730000,17.955
1601733600,17.305
1601737200,16.02
1601740800,16.235
1601744400,17.07
1601748000,16.37
1601751600,15.34
1601755200,13.465
1601758800,13.315
1601762400,14.23
1601766000,15.34
1601769600,15.9
1601773200,15.68
1601776800,15.935
1601780400,15.56
1601784000,15.575
1601787600,16.02
1601791200,15.165
1601794800,17.02
1601798400,18.83
1601802000,20.085
1601805600,20.485
1601809200,19.975
1601812800,20.615
1601816400,20.395
1601820000,20.52
1601823600,19.37
1601827200,19.64
1601830800,17.885
1601834400,15.895
1601838000,15.72
1601841600,14.25
1601845200,15.355
1601848800,16.725
1601852400,14.865
1601856000,14.54
1601859600,14.4
1601863200,13.905
1601866800,13.49
1601870400,13.27
1601874000,12.595
1601877600,12.745
1601881200,13.615
1601884800,17.52
1601888400,19.54
1601892000,20.35
1601895600,20.79
1601899200,21.175
1601902800,21.29
1601906400,20.66
1601910000,19.65
1601913600,19.14
1601917200,18.595
1601920800,15.855
1601924400,12.81
1601928000,14.6
1601931600,13.06
1601935200,13.17
1601938800,11.375
1601942400,9.625
1601946000,8.96
1601949600,8.765
1601953200,8.335
1601956800,7.935
1601960400,7.69
1601964000,7.275
1601967600,9.135
1601971200,14.82
1601974800,19.23
1601978400,20.66
1601982000,21.215
1601985600,21.625
1601989200,21.635
1601992800,20.475
1601996400,20.16
1602000000,19.485
1602003600,18.295
1602007200,17.435
1602010800,16.305
1602014400,16.74
1602018000,17.26
1602021600,17.43
1602025200,17.17
