timestamp,wind_speed
1597071600,9.54
1597075200,7.56
1597078800,6.48
1597082400,3.42
1597086000,0.72
1597089600,0.72
1597093200,0.0
1597096800,0.0
1597100400,0.72
1597104000,2.7
1597107600,0.0
1597111200,0.0
1597114800,0.9
1597118400,2.7
1597122000,1.44
1597125600,2.34
1597129200,0.36
1597132800,2.16
1597136400,3.6
1597140000,6.66
1597143600,1.44
1597147200,3.42
1597150800,3.6
1597154400,3.78
1597158000,8.28
1597161600,8.46
1597165200,7.02
1597168800,4.68
1597172400,1.98
1597176000,0.9
1597179600,0.9
1597183200,1.08
1597186800,1.62
1597190400,1.8
1597194000,1.44
1597197600,3.96
1597201200,2.16
1597204800,1.26
1597208400,0.72
1597212000,0.9
1597215600,3.06
1597219200,1.98
1597222800,0.36
1597226400,4.14
1597230000,3.96
1597233600,4.68
1597237200,7.02
1597240800,7.38
1597244400,8.82
1597248000,9.36
1597251600,8.1
1597255200,3.96
1597258800,0.54
1597262400,1.8
1597266000,0.0
1597269600,1.26
1597273200,0.0
1597276800,0.0
1597280400,0.0
1597284000,2.88
1597287600,0.9
1597291200,1.44
1597294800,1.44
1597298400,3.06
1597302000,3.06
1597305600,10.08
1597309200,7.02
1597312800,8.1
1597316400,6.66
1597320000,3.06
1597323600,3.96
1597327200,5.22
1597330800,5.22
1597334400,5.4
1597338000,7.92
1597341600,3.42
1597345200,0.0
1597348800,0.0
1597352400,0.0
1597356000,0.0
1597359600,0.0
1597363200,2.88
1597366800,3.24
1597370400,5.58
1597374000,3.78
1597377600,4.14
1597381200,2.52
1597384800,1.98
1597388400,0.0
1597392000,4.68
1597395600,6.66
1597399200,5.94
1597402800,7.56
1597406400,4.86
1597410000,3.42
1597413600,8.1
1597417200,4.14
1597420800,7.74
1597424400,10.08
1597428000,1.62
1597431600,0.0
1597435200,1.08
1597438800,0.0
1597442400,0.54
1597446000,0.0
1597449600,0.0
1597453200,0.54
1597456800,0.0
1597460400,0.0
1597464000,0.72
1597467600,0.9
1597471200,0.0
1597474800,1.26
1597478400,3.96
1597482000,0.72
1597485600,0.18
1597489200,3.96
1597492800,3.24
1597496400,3.6
1597500000,7.02
1597503600,7.56
1597507200,5.94
1597510800,3.96
1597514400,2.52
1597518000,0.0
1597521600,0.36
1597525200,0.0
1597528800,0.0
1597532400,0.0
1597536000,0.0
1597539600,0.0
1597543200,0.0
1597546800,0.0
1597550400,0.0
1597554000,0.0
1597557600,1.62
1597561200,0.0
1597564800,0.0
1597568400,0.0
1597572000,2.52
1597575600,3.78
1597579200,6.3
1597582800,7.92
1597586400,10.08
1597590000,6.84
1597593600,8.28
1597597200,9.18
1597600800,4.68
1597604400,2.16
1597608000,0.0
1597611600,0.0
1597615200,1.98
1597618800,1.62
1597622400,0.0
1597626000,0.0
1597629600,0.0
1597633200,0.0
1597636800,0.0
1597640400,0.0
1597644000,0.0
1597647600,0.0
1597651200,1.98
1597654800,0.9
1597658400,5.22
1597662000,7.56
1597665600,2.88
1597669200,12.96
1597672800,8.64
1597676400,10.62
1597680000,12.78
1597683600,5.4
1597687200,1.98
1597690800,1.44
1597694400,1.98
1597698000,1.08
1597701600,2.16
1597705200,0.72
1597708800,2.34
1597712400,4.68
1597716000,4.32
1597719600,2.34
1597723200,0.0
1597726800,0.0
1597730400,0.0
1597734000,0.0
1597737600,1.44
1597741200,0.36
1597744800,1.08
1597748400,5.94
1597752000,4.5
1597755600,7.38
1597759200,5.94
1597762800,4.5
1597766400,5.4
1597770000,5.04
1597773600,0.0
1597777200,2.34
1597780800,1.98
1597784400,2.34
1597788000,0.18
1597791600,0.0
1597795200,0.0
1597798800,1.08
1597802400,0.0
1597806000,0.0
1597809600,1.44
1597813200,1.8
1597816800,0.54
1597820400,3.96
1597824000,1.98
1597827600,4.68
1597831200,3.96
1597834800,6.3
1597838400,4.86
1597842000,3.96
1597845600,9.36
1597849200,6.3
1597852800,7.2
1597856400,7.38
1597860000,5.4
1597863600,1.26
1597867200,1.62
1597870800,0.36
1597874400,0.72
1597878000,0.0
1597881600,0.0
1597885200,0.0
1597888800,0.0
1597892400,0.0
1597896000,1.08
1597899600,0.0
1597903200,1.98
1597906800,3.42
1597910400,2.34
1597914000,4.14
1597917600,6.3
1597921200,4.14
1597924800,4.32
1597928400,6.48
1597932000,8.64
1597935600,13.5
1597939200,11.88
1597942800,12.24
1597946400,7.56
1597950000,2.7
1597953600,0.9
1597957200,0.0
1597960800,1.26
1597964400,0.0
1597968000,0.0
1597971600,0.0
1597975200,0.0
1597978800,0.0
1597982400,0.0
1597986000,0.0
1597989600,0.0
1597993200,0.0
1597996800,2.34
1598000400,1.26
1598004000,1.44
1598007600,4.86
1598011200,8.64
1598014800,11.16
1598018400,8.28
1598022000,10.26
1598025600,10.62
1598029200,8.1
1598032800,5.04
1598036400,1.8
1598040000,1.62
1598043600,1.26
1598047200,0.0
1598050800,0.0
1598054400,0.0
1598058000,0.36
1598061600,3.6
1598065200,0.0
1598068800,0.0
1598072400,0.0
1598076000,0.36
1598079600,1.62
1598083200,0.72
1598086800,3.24
1598090400,5.04
1598094000,1.44
1598097600,4.5
1598101200,7.56
1598104800,6.12
1598108400,13.68
1598112000,12.24
1598115600,6.66
1598119200,6.84
1598122800,1.26
1598126400,2.7
1598130000,2.16
1598133600,2.88
1598137200,1.62
1598140800,4.68
1598144400,5.22
1598148000,1.08
1598151600,1.44
1598155200,2.16
1598158800,3.06
1598162400,1.08
1598166000,4.68
1598169600,5.58
1598173200,3.24
1598176800,2.88
1598180400,5.58
1598184000,5.94
1598187600,13.32
1598191200,12.24
1598194800,11.52
1598198400,14.94
1598202000,12.06
1598205600,9.72
1598209200,6.66
1598212800,4.68
1598216400,12.96
1598220000,2.88
1598223600,1.08
1598227200,0.0
1598230800,0.18
1598234400,4.5
1598238000,1.8
1598241600,0.0
1598245200,4.5
1598248800,7.92
1598252400,10.44
1598256000,9.0
1598259600,6.66
1598263200,5.4
1598266800,6.12
1598270400,7.2
1598274000,1.8
1598277600,9.9
1598281200,10.98
1598284800,8.28
1598288400,10.62
1598292000,5.22
1598295600,1.62
1598299200,0.0
1598302800,0.0
1598306400,1.8
1598310000,3.78
1598313600,3.24
1598317200,1.8
1598320800,4.5
1598324400,2.52
1598328000,2.16
1598331600,4.32
1598335200,6.66
1598338800,9.9
1598342400,8.82
1598346000,5.58
1598349600,9.0
1598353200,4.68
1598356800,4.86
1598360400,5.94
1598364000,3.06
1598367600,5.04
1598371200,9.36
1598374800,10.08
1598378400,7.74
1598382000,0.18
1598385600,0.0
1598389200,0.0
1598392800,0.0
1598396400,1.26
1598400000,0.0
1598403600,0.0
1598407200,0.0
1598410800,0.9
1598414400,0.0
1598418000,0.0
1598421600,0.0
1598425200,0.0
1598428800,4.5
1598432400,4.5
1598436000,6.66
1598439600,4.32
1598443200,5.22
1598446800,3.42
1598450400,6.66
1598454000,5.76
1598457600,7.92
1598461200,8.82
1598464800,6.48
1598468400,3.24
1598472000,4.14
1598475600,0.18
1598479200,0.0
1598482800,0.0
1598486400,0.0
1598490000,0.72
1598493600,0.0
1598497200,0.0
1598500800,0.0
1598504400,0.9
1598508000,0.0
1598511600,1.8
1598515200,3.6
1598518800,3.78
1598522400,7.92
1598526000,4.32
1598529600,3.42
1598533200,5.58
1598536800,5.76
1598540400,8.82
1598544000,10.98
1598547600,10.44
1598551200,7.2
1598554800,1.8
1598558400,1.62
1598562000,0.0
1598565600,0.18
1598569200,1.26
1598572800,0.0
1598576400,1.8
1598580000,0.0
1598583600,0.0
1598587200,0.0
1598590800,0.0
1598594400,0.0
1598598000,0.0
1598601600,0.18
1598605200,2.52
1598608800,2.88
1598612400,5.22
1598616000,14.04
1598619600,9.72
1598623200,9.72
1598626800,5.4
1598630400,11.88
1598634000,7.2
1598637600,3.96
1598641200,3.06
1598644800,0.9
1598648400,1.8
1598652000,2.88
1598655600,2.16
1598659200,0.9
1598662800,0.18
1598666400,2.88
1598670000,2.88
1598673600,0.72
1598677200,0.9
1598680800,1.8
1598684400,2.52
1598688000,4.68
1598691600,5.4
1598695200,7.92
1598698800,6.84
1598702400,9.54
1598706000,9.54
1598709600,12.06
1598713200,16.38
1598716800,9.0
1598720400,11.34
1598724000,7.38
1598727600,11.7
1598731200,12.24
1598734800,5.4
1598738400,2.88
1598742000,1.8
1598745600,0.54
1598749200,0.0
1598752800,0.0
1598756400,1.8
1598760000,0.0
1598763600,7.56
1598767200,8.46
1598770800,4.32
1598774400,3.78
1598778000,6.84
1598781600,4.14
1598785200,9.18
1598788800,17.46
1598792400,8.28
1598796000,11.34
1598799600,8.1
1598803200,5.94
1598806800,5.22
1598810400,5.94
1598814000,1.98
1598817600,3.78
1598821200,1.08
1598824800,4.14
1598828400,4.68
1598832000,9.0
1598835600,4.86
1598839200,7.74
1598842800,2.7
1598846400,0.9
1598850000,0.18
1598853600,0.0
1598857200,1.8
1598860800,0.0
1598864400,1.26
1598868000,3.06
1598871600,0.0
1598875200,1.08
1598878800,6.12
1598882400,6.84
1598886000,12.96
1598889600,6.3
1598893200,8.1
1598896800,3.06
1598900400,1.08
1598904000,6.84
1598907600,4.32
1598911200,10.08
1598914800,8.46
1598918400,8.46
1598922000,8.1
1598925600,5.22
1598929200,2.34
1598932800,2.16
1598936400,4.32
1598940000,5.22
1598943600,5.04
1598947200,5.58
1598950800,3.78
1598954400,2.16
1598958000,6.12
1598961600,9.0
1598965200,1.8
1598968800,3.96
1598972400,6.66
1598976000,5.58
1598979600,10.44
1598983200,5.58
1598986800,1.62
1598990400,0.36
1598994000,1.62
1598997600,0.0
1599001200,0.0
1599004800,0.0
1599008400,0.0
1599012000,0.0
1599015600,0.0
1599019200,0.0
1599022800,0.0
1599026400,0.0
1599030000,0.9
1599033600,1.62
1599037200,0.54
1599040800,9.9
1599044400,7.74
1599048000,9.9
1599051600,12.06
1599055200,12.96
1599058800,11.7
1599062400,9.9
1599066000,7.56
1599069600,3.6
1599073200,7.74
1599076800,1.26
1599080400,3.06
1599084000,0.0
1599087600,1.62
1599091200,1.08
1599094800,2.16
1599098400,2.88
1599102000,2.34
1599105600,5.22
1599109200,5.94
1599112800,5.76
1599116400,4.86
1599120000,6.3
1599123600,4.68
1599127200,8.64
1599130800,5.58
1599134400,2.16
1599138000,2.16
1599141600,3.42
1599145200,3.24
1599148800,3.96
1599152400,4.86
1599156000,1.8
1599159600,0.54
1599163200,0.0
1599166800,1.08
1599170400,2.34
1599174000,3.42
1599177600,0.36
1599181200,0.0
1599184800,0.0
1599188400,0.0
1599192000,0.0
1599195600,0.0
1599199200,1.8
1599202800,1.08
1599206400,1.62
1599210000,1.62
1599213600,3.06
1599217200,2.7
1599220800,2.7
1599224400,3.42
1599228000,10.26
1599231600,7.56
1599235200,9.9
1599238800,8.28
1599242400,1.44
1599246000,0.9
1599249600,0.0
1599253200,0.0
1599256800,0.0
1599260400,0.0
1599264000,0.18
1599267600,0.0
1599271200,0.0
1599274800,1.08
1599278400,0.72
1599282000,0.9
1599285600,1.98
1599289200,2.7
1599292800,1.08
1599296400,1.98
1599300000,3.06
1599303600,5.76
1599307200,4.68
1599310800,5.58
1599314400,3.42
1599318000,7.74
1599321600,8.46
1599325200,7.38
1599328800,3.78
1599332400,2.7
1599336000,0.9
1599339600,0.0
1599343200,0.0
1599346800,1.08
1599350400,1.26
1599354000,2.7
1599357600,1.26
1599361200,0.0
1599364800,0.72
1599368400,1.26
1599372000,1.08
1599375600,0.0
1599379200,1.26
1599382800,1.62
1599386400,2.16
1599390000,4.14
1599393600,3.78
1599397200,5.4
1599400800,7.74
1599404400,8.1
1599408000,11.16
1599411600,5.04
1599415200,2.88
1599418800,0.0
1599422400,1.26
1599426000,2.16
1599429600,2.52
1599433200,0.0
1599436800,1.08
1599440400,4.68
1599444000,4.32
1599447600,3.24
1599451200,3.78
1599454800,1.8
1599458400,3.24
1599462000,4.32
1599465600,4.32
1599469200,4.5
1599472800,4.5
1599476400,4.86
1599480000,4.14
1599483600,1.08
1599487200,3.06
1599490800,11.88
1599494400,9.9
1599498000,7.74
1599501600,4.68
1599505200,1.62
1599508800,0.54
1599512400,0.0
1599516000,0.9
1599519600,3.24
1599523200,4.32
1599526800,3.24
1599530400,4.86
1599534000,1.98
1599537600,3.6
1599541200,2.34
1599544800,1.98
1599548400,8.46
1599552000,8.1
1599555600,5.58
1599559200,5.22
1599562800,5.4
1599566400,1.08
1599570000,5.94
1599573600,7.56
1599577200,3.42
1599580800,6.66
1599584400,6.84
1599588000,2.52
1599591600,0.0
1599595200,0.0
1599598800,1.98
1599602400,1.62
1599606000,0.54
1599609600,0.0
1599613200,1.8
1599616800,0.0
1599620400,0.0
1599624000,0.0
1599627600,0.0
1599631200,0.0
1599634800,2.16
1599638400,4.14
1599642000,1.98
1599645600,1.98
1599649200,0.72
1599652800,3.42
1599656400,3.6
1599660000,2.16
1599663600,4.68
1599667200,6.66
1599670800,6.3
1599674400,2.52
1599678000,1.08
1599681600,1.26
1599685200,1.44
1599688800,1.26
1599692400,0.0
1599696000,0.54
1599699600,1.8
1599703200,1.98
1599706800,0.0
1599710400,1.08
1599714000,3.06
1599717600,0.0
1599721200,1.98
1599724800,1.62
1599728400,3.96
1599732000,3.78
1599735600,3.78
1599739200,4.68
1599742800,6.66
1599746400,9.54
1599750000,8.46
1599753600,7.02
1599757200,5.94
1599760800,1.98
1599764400,0.9
1599768000,0.0
1599771600,0.0
1599775200,0.0
1599778800,0.0
1599782400,1.26
1599786000,3.6
1599789600,0.0
1599793200,0.0
1599796800,0.18
1599800400,1.08
1599804000,1.08
1599807600,3.24
1599811200,3.78
1599814800,3.24
1599818400,6.48
1599822000,6.3
1599825600,3.24
1599829200,4.14
1599832800,4.5
1599836400,4.5
1599840000,7.02
1599843600,6.66
1599847200,0.0
1599850800,0.0
1599854400,0.0
1599858000,0.0
1599861600,0.0
1599865200,2.34
1599868800,2.7
1599872400,3.6
1599876000,3.96
1599879600,3.78
1599883200,1.8
1599886800,4.14
1599890400,2.16
1599894000,3.42
1599897600,11.16
1599901200,10.8
1599904800,9.54
1599908400,10.26
1599912000,8.1
1599915600,4.68
1599919200,3.06
1599922800,5.04
1599926400,4.5
1599930000,5.76
1599933600,0.9
1599937200,0.0
1599940800,1.8
1599944400,2.34
1599948000,0.72
1599951600,2.34
1599955200,2.7
1599958800,0.9
1599962400,1.26
1599966000,1.26
1599969600,1.08
1599973200,2.7
1599976800,4.14
1599980400,2.7
1599984000,10.26
1599987600,10.62
1599991200,9.54
1599994800,9.0
1599998400,8.82
1600002000,7.92
1600005600,9.9
1600009200,8.46
1600012800,7.56
1600016400,2.7
1600020000,1.44
1600023600,0.0
1600027200,2.34
1600030800,1.44
1600034400,4.14
1600038000,2.34
1600041600,0.18
1600045200,0.0
1600048800,3.96
1600052400,3.24
1600056000,4.86
1600059600,5.04
1600063200,4.5
1600066800,5.58
1600070400,8.64
1600074000,9.36
1600077600,5.22
1600081200,3.78
1600084800,6.66
1600088400,6.84
1600092000,9.9
1600095600,8.1
1600099200,9.9
1600102800,4.14
1600106400,0.0
1600110000,0.0
1600113600,2.7
1600117200,4.32
1600120800,3.78
1600124400,3.78
1600128000,0.18
1600131600,1.98
1600135200,1.44
1600138800,0.0
1600142400,1.26
1600146000,3.6
1600149600,0.9
1600153200,3.96
1600156800,10.26
1600160400,8.46
1600164000,10.98
1600167600,5.76
1600171200,2.34
1600174800,7.38
1600178400,1.98
1600182000,3.6
1600185600,9.36
1600189200,2.52
1600192800,0.0
1600196400,0.0
1600200000,0.0
1600203600,2.16
1600207200,0.0
1600210800,0.0
1600214400,1.44
1600218000,1.62
1600221600,5.94
1600225200,3.6
1600228800,2.88
1600232400,0.0
1600236000,0.0
1600239600,2.16
1600243200,6.48
1600246800,9.36
1600250400,10.8
1600254000,9.36
1600257600,7.2
1600261200,6.48
1600264800,5.94
1600268400,5.4
1600272000,5.04
1600275600,1.26
1600279200,0.0
1600282800,3.06
1600286400,2.88
1600290000,3.6
1600293600,3.42
1600297200,2.7
1600300800,2.88
1600304400,1.26
1600308000,2.7
1600311600,1.44
1600315200,0.0
1600318800,0.0
1600322400,0.0
1600326000,2.7
1600329600,5.4
1600333200,10.08
1600336800,6.84
1600340400,10.62
1600344000,8.82
1600347600,7.38
1600351200,14.04
1600354800,12.06
1600358400,8.46
1600362000,6.66
1600365600,0.54
1600369200,0.36
1600372800,0.9
1600376400,3.42
1600380000,3.42
1600383600,3.24
1600387200,3.42
1600390800,3.6
1600394400,2.88
1600398000,1.62
1600401600,4.14
1600405200,3.42
1600408800,0.0
1600412400,4.32
1600416000,8.82
1600419600,8.1
1600423200,2.88
1600426800,3.06
1600430400,4.32
1600434000,6.84
1600437600,7.74
1600441200,5.58
1600444800,5.58
1600448400,5.58
1600452000,4.32
1600455600,1.08
1600459200,0.72
1600462800,0.0
1600466400,0.0
1600470000,0.0
1600473600,2.52
1600477200,0.54
1600480800,0.0
1600484400,0.0
1600488000,1.8
1600491600,0.0
1600495200,0.0
1600498800,2.16
1600502400,2.7
1600506000,1.8
1600509600,0.72
1600513200,3.96
1600516800,3.96
1600520400,4.14
1600524000,3.78
1600527600,4.14
1600531200,7.2
1600534800,7.38
1600538400,0.0
1600542000,0.0
1600545600,1.98
1600549200,0.0
1600552800,0.54
1600556400,0.54
1600560000,1.08
1600563600,0.36
1600567200,0.0
1600570800,0.0
1600574400,0.0
1600578000,0.0
1600581600,0.0
1600585200,0.0
1600588800,0.9
1600592400,4.14
1600596000,7.2
1600599600,6.12
1600603200,4.68
1600606800,3.78
1600610400,6.12
1600614000,7.38
1600617600,5.04
1600621200,5.94
1600624800,6.84
1600628400,2.7
1600632000,4.68
1600635600,3.96
1600639200,2.7
1600642800,0.0
1600646400,0.9
1600650000,1.98
1600653600,2.7
1600657200,1.08
1600660800,0.0
1600664400,0.0
1600668000,0.0
1600671600,3.06
1600675200,2.7
1600678800,4.68
1600682400,5.04
1600686000,6.3
1600689600,3.24
1600693200,5.22
1600696800,5.58
1600700400,8.46
1600704000,11.88
1600707600,7.2
1600711200,3.06
1600714800,1.08
1600718400,3.06
1600722000,0.0
1600725600,0.0
1600729200,1.44
1600732800,0.0
1600736400,0.36
1600740000,0.0
1600743600,0.0
1600747200,0.54
1600750800,0.0
1600754400,0.36
1600758000,3.24
1600761600,5.4
1600765200,3.42
1600768800,2.34
1600772400,3.42
1600776000,3.78
1600779600,3.06
1600783200,4.14
1600786800,9.18
1600790400,7.02
1600794000,3.42
1600797600,1.26
1600801200,3.78
1600804800,1.44
1600808400,2.34
1600812000,0.0
1600815600,1.44
1600819200,0.36
1600822800,0.0
1600826400,0.0
1600830000,0.0
1600833600,0.0
1600837200,0.0
1600840800,0.0
1600844400,0.0
1600848000,0.0
1600851600,2.34
1600855200,8.1
1600858800,11.88
1600862400,10.44
1600866000,7.56
1600869600,8.64
1600873200,11.88
1600876800,10.08
1600880400,7.2
1600884000,5.58
1600887600,4.5
1600891200,2.88
1600894800,3.6
1600898400,4.86
1600902000,2.88
1600905600,2.88
1600909200,2.16
1600912800,3.78
1600916400,0.0
1600920000,0.0
1600923600,0.0
1600927200,0.0
1600930800,0.0
1600934400,2.88
1600938000,9.18
1600941600,10.26
1600945200,11.16
1600948800,5.76
1600952400,12.96
1600956000,9.54
1600959600,7.2
1600963200,5.58
1600966800,1.08
1600970400,2.16
1600974000,2.34
1600977600,2.16
1600981200,0.0
1600984800,0.0
1600988400,0.18
1600992000,3.42
1600995600,4.68
1600999200,3.42
1601002800,6.84
1601006400,2.52
1601010000,8.1
1601013600,7.92
1601017200,7.2
1601020800,16.74
1601024400,13.5
1601028000,10.8
1601031600,17.1
1601035200,22.32
1601038800,16.2
1601042400,14.94
1601046000,14.04
1601049600,14.22
1601053200,16.74
1601056800,12.42
1601060400,5.94
1601064000,1.26
1601067600,4.32
1601071200,16.2
1601074800,24.84
1601078400,18.9
1601082000,15.12
1601085600,15.66
1601089200,19.98
1601092800,0.72
1601096400,1.08
1601100000,3.06
1601103600,2.52
1601107200,2.52
1601110800,2.16
1601114400,6.84
1601118000,17.64
1601121600,18.18
1601125200,16.92
1601128800,11.52
1601132400,18.0
1601136000,16.74
1601139600,6.3
1601143200,0.0
1601146800,0.0
1601150400,1.44
1601154000,2.52
1601157600,0.54
1601161200,4.68
1601164800,10.08
1601168400,7.74
1601172000,4.32
1601175600,0.18
1601179200,0.0
1601182800,2.52
1601186400,0.36
1601190000,0.54
1601193600,1.98
1601197200,2.88
1601200800,3.78
1601204400,2.7
1601208000,3.06
1601211600,3.24
1601215200,2.7
1601218800,0.72
1601222400,2.7
1601226000,0.9
1601229600,2.16
1601233200,5.4
1601236800,7.74
1601240400,13.5
1601244000,15.3
1601247600,14.76
1601251200,12.78
1601254800,9.72
1601258400,6.48
1601262000,4.5
1601265600,3.96
1601269200,3.06
1601272800,1.26
1601276400,2.7
1601280000,1.08
1601283600,2.16
1601287200,6.12
1601290800,6.3
1601294400,2.34
1601298000,6.12
1601301600,3.06
1601305200,2.34
1601308800,11.52
1601312400,3.96
1601316000,1.08
1601319600,0.36
1601323200,0.72
1601326800,0.0
1601330400,0.0
1601334000,0.0
1601337600,0.0
1601341200,0.0
1601344800,0.0
1601348400,0.0
1601352000,0.0
1601355600,0.0
1601359200,0.0
1601362800,0.0
1601366400,1.62
1601370000,7.02
1601373600,7.02
1601377200,2.88
1601380800,2.34
1601384400,2.7
1601388000,3.24
1601391600,2.7
1601395200,3.24
1601398800,1.98
1601402400,0.9
1601406000,0.36
1601409600,0.0
1601413200,0.0
1601416800,0.0
1601420400,0.0
1601424000,2.88
1601427600,1.26
1601431200,0.0
1601434800,0.0
1601438400,0.0
1601442000,1.8
1601445600,2.34
1601449200,1.62
1601452800,1.98
1601456400,3.96
1601460000,4.5
1601463600,5.22
1601467200,4.5
1601470800,1.44
1601474400,1.26
1601478000,3.96
1601481600,4.32
1601485200,1.44
1601488800,0.0
1601492400,1.26
1601496000,0.72
1601499600,0.9
1601503200,0.0
1601506800,0.0
1601510400,1.44
1601514000,0.72
1601517600,0.0
1601521200,0.0
1601524800,0.0
1601528400,0.0
1601532000,0.0
1601535600,0.0
1601539200,1.26
1601542800,2.7
1601546400,4.68
1601550000,10.62
1601553600,8.64
1601557200,11.16
1601560800,8.82
1601564400,3.6
1601568000,7.38
1601571600,4.14
1601575200,1.8
1601578800,4.86
1601582400,3.96
1601586000,5.4
1601589600,3.06
1601593200,1.08
1601596800,2.16
1601600400,0.0
1601604000,1.62
1601607600,1.8
1601611200,2.52
1601614800,0.36
1601618400,1.98
1601622000,6.66
1601625600,4.68
1601629200,4.32
1601632800,4.5
1601636400,5.4
1601640000,6.3
1601643600,5.58
1601647200,5.58
1601650800,5.94
1601654400,4.86
1601658000,1.26
1601661600,1.08
1601665200,4.32
1601668800,8.1
1601672400,5.22
1601676000,7.2
1601679600,7.56
1601683200,5.94
1601686800,7.38
1601690400,4.32
1601694000,8.1
1601697600,4.14
1601701200,8.64
1601704800,6.12
1601708400,5.4
1601712000,5.04
1601715600,1.98
1601719200,6.3
1601722800,14.58
1601726400,17.46
1601730000,14.58
1601733600,6.3
1601737200,4.14
1601740800,5.94
1601744400,4.5
1601748000,5.22
1601751600,2.34
1601755200,2.16
1601758800,0.0
1601762400,2.88
1601766000,2.52
1601769600,8.28
1601773200,8.1
1601776800,3.96
1601780400,7.56
1601784000,7.74
1601787600,5.04
1601791200,2.52
1601794800,7.74
1601798400,11.16
1601802000,8.1
1601805600,7.92
1601809200,8.46
1601812800,9.0
1601816400,6.48
1601820000,6.48
1601823600,2.34
1601827200,0.0
1601830800,1.62
1601834400,1.44
1601838000,2.88
1601841600,3.78
1601845200,5.94
1601848800,1.98
1601852400,4.5
1601856000,3.78
1601859600,0.9
1601863200,2.7
1601866800,6.3
1601870400,3.78
1601874000,1.8
1601877600,3.06
1601881200,2.34
1601884800,6.48
1601888400,7.38
1601892000,15.3
1601895600,17.64
1601899200,17.28
1601902800,16.2
1601906400,12.24
1601910000,8.1
1601913600,2.88
1601917200,4.68
1601920800,1.98
1601924400,3.42
1601928000,3.78
1601931600,3.42
1601935200,0.72
1601938800,0.0
1601942400,0.0
1601946000,0.0
1601949600,0.0
1601953200,0.0
1601956800,0.0
1601960400,0.0
1601964000,0.0
1601967600,0.0
1601971200,6.12
1601974800,5.94
1601978400,11.88
1601982000,13.5
1601985600,14.04
1601989200,16.38
1601992800,7.38
1601996400,11.88
1602000000,10.62
1602003600,6.12
1602007200,3.06
1602010800,0.0
1602014400,7.92
1602018000,4.32
1602021600,1.8
1602025200,1.62
