timestamp,air_humidity
1597032000,88.35
1597035600,88.55
1597039200,86.75
1597042800,76.65
1597046400,65.65
1597050000,64.3
1597053600,60.35
1597057200,54.65
1597060800,56.35
1597064400,57.6
1597068000,53.9
1597071600,48.45
1597075200,49.6
1597078800,50.4
1597082400,54.15
1597086000,64.05
1597089600,80.0
1597093200,87.25
1597096800,88.05
1597100400,87.45
1597104000,87.8
1597107600,89.0
1597111200,90.75
1597114800,91.15
1597118400,91.7
1597122000,91.4
1597125600,89.8
1597129200,81.4
1597132800,70.0
1597136400,68.75
1597140000,66.15
1597143600,63.3
1597147200,57.5
1597150800,52.95
1597154400,49.35
1597158000,51.6
1597161600,51.6
1597165200,56.35
1597168800,61.0
1597172400,68.0
1597176000,76.25
1597179600,79.05
1597183200,85.35
1597186800,88.95
1597190400,86.55
1597194000,83.5
1597197600,84.15
1597201200,86.0
1597204800,89.25
1597208400,91.0
1597212000,91.05
1597215600,83.5
1597219200,78.9
1597222800,78.85
1597226400,70.8
1597230000,61.9
1597233600,62.05
1597237200,59.45
1597240800,63.25
1597244400,60.15
1597248000,57.6
1597251600,58.8
1597255200,60.9
1597258800,69.5
1597262400,79.2
1597266000,86.45
1597269600,89.35
1597273200,90.45
1597276800,92.8
1597280400,94.15
1597284000,92.1
1597287600,85.95
1597291200,84.75
1597294800,87.2
1597298400,85.95
1597302000,77.3
1597305600,70.35
1597309200,72.2
1597312800,68.3
1597316400,67.45
1597320000,62.5
1597323600,60.1
1597327200,62.15
1597330800,57.8
1597334400,53.3
1597338000,58.25
1597341600,66.1
1597345200,71.8
1597348800,84.45
1597352400,88.65
1597356000,89.05
1597359600,87.05
1597363200,86.4
1597366800,81.45
1597370400,72.55
1597374000,70.8
1597377600,75.8
1597381200,77.4
1597384800,82.0
1597388400,73.35
1597392000,66.45
1597395600,62.45
1597399200,59.6
1597402800,55.8
1597406400,54.2
1597410000,51.5
1597413600,52.35
1597417200,54.85
1597420800,58.5
1597424400,67.3
1597428000,73.55
1597431600,90.9
1597435200,94.1
1597438800,94.95
1597442400,95.65
1597446000,96.65
1597449600,96.95
1597453200,97.15
1597456800,97.15
1597460400,97.25
1597464000,97.5
1597467600,97.55
1597471200,98.0
1597474800,96.55
1597478400,91.65
1597482000,84.2
1597485600,75.75
1597489200,71.35
1597492800,69.6
1597496400,66.85
1597500000,68.25
1597503600,69.45
1597507200,65.8
1597510800,68.15
1597514400,69.8
1597518000,75.7
1597521600,83.0
1597525200,88.4
1597528800,92.65
1597532400,94.1
1597536000,95.1
1597539600,95.95
1597543200,95.8
1597546800,96.1
1597550400,95.45
1597554000,94.95
1597557600,93.95
1597561200,86.45
1597564800,72.85
1597568400,70.15
1597572000,69.45
1597575600,67.95
1597579200,64.05
1597582800,65.0
1597586400,64.55
1597590000,63.35
1597593600,59.35
1597597200,61.1
1597600800,65.9
1597604400,72.55
1597608000,81.75
1597611600,89.3
1597615200,91.0
1597618800,88.05
1597622400,88.35
1597626000,90.5
1597629600,90.1
1597633200,90.45
1597636800,90.05
1597640400,90.25
1597644000,90.05
1597647600,77.95
1597651200,65.05
1597654800,61.8
1597658400,62.45
1597662000,61.6
1597665600,57.0
1597669200,52.5
1597672800,43.55
1597676400,38.5
1597680000,39.6
1597683600,44.4
1597687200,51.45
1597690800,65.05
1597694400,81.6
1597698000,87.9
1597701600,79.5
1597705200,83.55
1597708800,90.3
1597712400,81.5
1597716000,77.15
1597719600,80.35
1597723200,84.4
1597726800,89.9
1597730400,93.05
1597734000,92.6
1597737600,90.2
1597741200,83.0
1597744800,79.15
1597748400,70.45
1597752000,69.35
1597755600,73.4
1597759200,62.0
1597762800,56.0
1597766400,54.2
1597770000,55.4
1597773600,59.6
1597777200,69.95
1597780800,80.05
1597784400,85.85
1597788000,88.9
1597791600,93.35
1597795200,94.8
1597798800,96.0
1597802400,96.3
1597806000,96.55
1597809600,96.5
1597813200,96.3
1597816800,95.8
1597820400,90.45
1597824000,83.05
1597827600,76.75
1597831200,75.2
1597834800,69.9
1597838400,64.55
1597842000,63.8
1597845600,64.95
1597849200,66.6
1597852800,66.8
1597856400,68.65
1597860000,70.15
1597863600,74.15
1597867200,83.65
1597870800,88.75
1597874400,92.65
1597878000,94.35
1597881600,95.75
1597885200,95.75
1597888800,96.25
1597892400,95.25
1597896000,94.65
1597899600,94.35
1597903200,91.5
1597906800,80.05
1597910400,68.2
1597914000,65.0
1597917600,63.8
1597921200,60.55
1597924800,58.8
1597928400,51.9
1597932000,50.75
1597935600,53.95
1597939200,55.5
1597942800,57.45
1597946400,60.95
1597950000,70.7
1597953600,81.6
1597957200,87.0
1597960800,89.5
1597964400,90.85
1597968000,91.5
1597971600,93.15
1597975200,94.15
1597978800,93.35
1597982400,92.45
1597986000,92.55
1597989600,91.7
1597993200,80.05
1597996800,66.8
1598000400,61.25
1598004000,57.2
1598007600,50.3
1598011200,43.4
1598014800,46.45
1598018400,49.6
1598022000,51.45
1598025600,53.15
1598029200,49.2
1598032800,55.55
1598036400,68.05
1598040000,81.9
1598043600,84.95
1598047200,86.6
1598050800,88.4
1598054400,85.8
1598058000,88.0
1598061600,85.95
1598065200,84.05
1598068800,87.25
1598072400,85.6
1598076000,81.95
1598079600,70.55
1598083200,55.95
1598086800,49.95
1598090400,48.95
1598094000,43.85
1598097600,39.6
1598101200,36.45
1598104800,34.65
1598108400,44.25
1598112000,45.65
1598115600,47.25
1598119200,50.3
1598122800,58.45
1598126400,67.45
1598130000,75.25
1598133600,70.75
1598137200,69.3
1598140800,75.7
1598144400,66.3
1598148000,72.6
1598151600,82.75
1598155200,84.55
1598158800,84.15
1598162400,83.1
1598166000,72.05
1598169600,62.4
1598173200,61.1
1598176800,63.35
1598180400,59.65
1598184000,56.25
1598187600,54.3
1598191200,54.8
1598194800,58.25
1598198400,61.5
1598202000,63.4
1598205600,66.4
1598209200,68.65
1598212800,74.7
1598216400,77.45
1598220000,81.1
1598223600,86.5
1598227200,86.55
1598230800,87.7
1598234400,91.65
1598238000,92.75
1598241600,92.65
1598245200,93.8
1598248800,92.15
1598252400,85.75
1598256000,78.9
1598259600,70.05
1598263200,67.7
1598266800,63.5
1598270400,59.0
1598274000,57.0
1598277600,57.5
1598281200,58.7
1598284800,60.6
1598288400,61.45
1598292000,67.5
1598295600,71.9
1598299200,81.0
1598302800,86.55
1598306400,89.1
1598310000,89.55
1598313600,88.0
1598317200,85.95
1598320800,84.7
1598324400,83.7
1598328000,86.45
1598331600,88.0
1598335200,85.05
1598338800,77.2
1598342400,71.6
1598346000,66.0
1598349600,60.7
1598353200,57.8
1598356800,53.5
1598360400,52.65
1598364000,49.2
1598367600,46.75
1598371200,49.3
1598374800,57.05
1598378400,61.9
1598382000,70.8
1598385600,80.0
1598389200,85.45
1598392800,89.0
1598396400,91.35
1598400000,92.35
1598403600,92.95
1598407200,92.85
1598410800,94.15
1598414400,94.45
1598418000,93.65
1598421600,94.0
1598425200,83.0
1598428800,66.7
1598432400,61.25
1598436000,56.25
1598439600,54.2
1598443200,51.45
1598446800,49.65
1598450400,46.7
1598454000,45.2
1598457600,44.8
1598461200,47.25
1598464800,52.85
1598468400,63.45
1598472000,67.75
1598475600,71.4
1598479200,81.5
1598482800,82.65
1598486400,83.25
1598490000,81.5
1598493600,79.75
1598497200,83.05
1598500800,89.8
1598504400,92.9
1598508000,93.75
1598511600,81.1
1598515200,70.3
1598518800,65.45
1598522400,60.25
1598526000,58.8
1598529600,57.35
1598533200,56.3
1598536800,54.5
1598540400,53.05
1598544000,64.8
1598547600,68.2
1598551200,69.5
1598554800,75.05
1598558400,82.5
1598562000,88.6
1598565600,91.55
1598569200,92.2
1598572800,91.3
1598576400,93.0
1598580000,91.7
1598583600,90.4
1598587200,93.4
1598590800,95.15
1598594400,95.85
1598598000,85.25
1598601600,64.4
1598605200,58.4
1598608800,53.35
1598612400,50.8
1598616000,51.15
1598619600,49.95
1598623200,47.65
1598626800,45.7
1598630400,59.85
1598634000,62.35
1598637600,69.75
1598641200,78.1
1598644800,84.1
1598648400,86.4
1598652000,88.7
1598655600,86.8
1598659200,84.9
1598662800,86.1
1598666400,89.9
1598670000,87.95
1598673600,86.05
1598677200,84.2
1598680800,81.4
1598684400,75.55
1598688000,64.35
1598691600,56.2
1598695200,52.25
1598698800,48.05
1598702400,44.15
1598706000,49.5
1598709600,52.05
1598713200,36.0
1598716800,33.55
1598720400,36.9
1598724000,37.4
1598727600,58.0
1598731200,78.5
1598734800,81.8
1598738400,84.05
1598742000,88.3
1598745600,89.75
1598749200,90.8
1598752800,93.95
1598756400,95.4
1598760000,96.25
1598763600,95.15
1598767200,89.6
1598770800,87.75
1598774400,80.7
1598778000,67.55
1598781600,65.7
1598785200,83.0
1598788800,67.9
1598792400,58.85
1598796000,58.65
1598799600,59.0
1598803200,57.75
1598806800,55.5
1598810400,56.0
1598814000,60.4
1598817600,66.8
1598821200,71.1
1598824800,76.6
1598828400,74.4
1598832000,76.1
1598835600,76.95
1598839200,76.35
1598842800,74.3
1598846400,81.15
1598850000,87.1
1598853600,92.15
1598857200,87.55
1598860800,86.25
1598864400,84.45
1598868000,79.8
1598871600,78.4
1598875200,75.5
1598878800,80.95
1598882400,88.55
1598886000,93.6
1598889600,90.2
1598893200,90.45
1598896800,93.5
1598900400,95.4
1598904000,96.3
1598907600,94.15
1598911200,95.25
1598914800,93.95
1598918400,91.1
1598922000,88.95
1598925600,88.45
1598929200,89.0
1598932800,91.1
1598936400,93.15
1598940000,94.2
1598943600,90.3
1598947200,80.6
1598950800,61.5
1598954400,52.5
1598958000,50.5
1598961600,49.45
1598965200,45.55
1598968800,41.8
1598972400,43.0
1598976000,45.6
1598979600,49.85
1598983200,55.15
1598986800,67.2
1598990400,79.6
1598994000,87.35
1598997600,91.35
1599001200,90.75
1599004800,91.4
1599008400,94.4
1599012000,95.0
1599015600,95.7
1599019200,97.1
1599022800,96.85
1599026400,97.3
1599030000,94.7
1599033600,80.55
1599037200,73.05
1599040800,65.0
1599044400,57.05
1599048000,54.2
1599051600,53.0
1599055200,53.5
1599058800,58.95
1599062400,61.85
1599066000,64.05
1599069600,64.85
1599073200,69.7
1599076800,89.4
1599080400,94.35
1599084000,95.6
1599087600,96.35
1599091200,96.65
1599094800,97.15
1599098400,97.55
1599102000,97.8
1599105600,97.7
1599109200,97.65
1599112800,97.25
1599116400,96.0
1599120000,91.4
1599123600,79.8
1599127200,73.15
1599130800,67.75
1599134400,64.15
1599138000,58.5
1599141600,56.95
1599145200,55.0
1599148800,56.55
1599152400,61.15
1599156000,69.4
1599159600,80.85
1599163200,88.25
1599166800,92.0
1599170400,93.4
1599174000,93.8
1599177600,93.5
1599181200,94.4
1599184800,94.8
1599188400,94.95
1599192000,95.35
1599195600,95.05
1599199200,96.7
1599202800,90.05
1599206400,78.9
1599210000,72.05
1599213600,66.3
1599217200,56.15
1599220800,52.9
1599224400,46.15
1599228000,46.35
1599231600,54.1
1599235200,56.95
1599238800,58.3
1599242400,65.55
1599246000,77.9
1599249600,86.0
1599253200,90.65
1599256800,92.15
1599260400,92.9
1599264000,94.45
1599267600,95.0
1599271200,95.55
1599274800,96.05
1599278400,96.05
1599282000,95.8
1599285600,94.9
1599289200,89.2
1599292800,75.0
1599296400,64.9
1599300000,58.9
1599303600,51.3
1599307200,47.85
1599310800,46.65
1599314400,45.3
1599318000,47.5
1599321600,52.55
1599325200,58.15
1599328800,64.9
1599332400,76.5
1599336000,83.1
1599339600,87.8
1599343200,90.1
1599346800,87.8
1599350400,88.9
1599354000,89.5
1599357600,86.9
1599361200,88.8
1599364800,89.4
1599368400,89.2
1599372000,89.25
1599375600,81.0
1599379200,62.35
1599382800,56.2
1599386400,51.15
1599390000,50.9
1599393600,46.8
1599397200,46.3
1599400800,42.05
1599404400,53.95
1599408000,60.75
1599411600,69.35
1599415200,71.4
1599418800,81.4
1599422400,88.05
1599426000,82.4
1599429600,71.4
1599433200,80.35
1599436800,85.8
1599440400,87.3
1599444000,86.2
1599447600,87.1
1599451200,89.6
1599454800,90.25
1599458400,90.55
1599462000,83.05
1599465600,68.5
1599469200,58.3
1599472800,59.2
1599476400,52.8
1599480000,50.8
1599483600,51.0
1599487200,49.0
1599490800,53.85
1599494400,56.25
1599498000,61.6
1599501600,71.55
1599505200,81.9
1599508800,86.9
1599512400,90.1
1599516000,93.65
1599519600,93.85
1599523200,90.25
1599526800,92.65
1599530400,92.6
1599534000,92.3
1599537600,94.1
1599541200,95.2
1599544800,95.85
1599548400,93.1
1599552000,86.0
1599555600,79.6
1599559200,73.55
1599562800,68.2
1599566400,65.65
1599570000,63.95
1599573600,61.25
1599577200,63.45
1599580800,64.1
1599584400,71.45
1599588000,72.9
1599591600,80.8
1599595200,88.9
1599598800,91.85
1599602400,93.45
1599606000,94.35
1599609600,95.4
1599613200,95.75
1599616800,96.6
1599620400,96.8
1599624000,97.3
1599627600,97.5
1599631200,97.6
1599634800,95.95
1599638400,78.9
1599642000,67.0
1599645600,57.05
1599649200,53.75
1599652800,52.1
1599656400,51.65
1599660000,46.85
1599663600,47.65
1599667200,52.7
1599670800,57.35
1599674400,61.95
1599678000,73.75
1599681600,80.75
1599685200,86.35
1599688800,88.05
1599692400,89.5
1599696000,89.05
1599699600,90.25
1599703200,92.35
1599706800,92.25
1599710400,92.9
1599714000,91.95
1599717600,92.35
1599721200,89.7
1599724800,79.8
1599728400,65.35
1599732000,63.95
1599735600,64.0
1599739200,58.25
1599742800,56.55
1599746400,58.8
1599750000,61.15
1599753600,66.25
1599757200,68.55
1599760800,70.85
1599764400,76.9
1599768000,82.35
1599771600,84.85
1599775200,88.55
1599778800,89.65
1599782400,91.35
1599786000,92.8
1599789600,92.95
1599793200,94.2
1599796800,94.2
1599800400,93.7
1599804000,93.5
1599807600,89.65
1599811200,79.5
1599814800,76.3
1599818400,70.75
1599822000,65.25
1599825600,61.1
1599829200,58.6
1599832800,59.0
1599836400,59.35
1599840000,59.9
1599843600,60.7
1599847200,64.2
1599850800,78.55
1599854400,85.0
1599858000,86.45
1599861600,89.65
1599865200,91.2
1599868800,91.55
1599872400,91.45
1599876000,90.6
1599879600,90.6
1599883200,89.7
1599886800,88.3
1599890400,88.1
1599894000,85.35
1599897600,77.7
1599901200,73.7
1599904800,69.75
1599908400,65.05
1599912000,59.0
1599915600,56.25
1599919200,54.0
1599922800,53.0
1599926400,56.4
1599930000,60.6
1599933600,65.7
1599937200,78.15
1599940800,85.65
1599944400,85.8
1599948000,85.3
1599951600,90.3
1599955200,90.85
1599958800,91.15
1599962400,91.95
1599966000,92.4
1599969600,92.65
1599973200,90.3
1599976800,86.4
1599980400,83.35
1599984000,75.25
1599987600,67.45
1599991200,64.2
1599994800,61.45
1599998400,59.7
1600002000,57.4
1600005600,53.55
1600009200,50.95
1600012800,53.55
1600016400,54.5
1600020000,64.55
1600023600,79.25
1600027200,83.8
1600030800,84.85
1600034400,84.45
1600038000,84.85
1600041600,86.15
1600045200,87.6
1600048800,88.4
1600052400,87.0
1600056000,86.2
1600059600,86.25
1600063200,87.5
1600066800,83.35
1600070400,76.75
1600074000,74.4
1600077600,71.7
1600081200,68.2
1600084800,65.15
1600088400,61.8
1600092000,57.95
1600095600,58.05
1600099200,59.25
1600102800,59.9
1600106400,67.15
1600110000,81.45
1600113600,87.8
1600117200,87.3
1600120800,88.15
1600124400,88.85
1600128000,90.35
1600131600,91.75
1600135200,92.8
1600138800,93.25
1600142400,94.15
1600146000,92.4
1600149600,92.6
1600153200,88.85
1600156800,77.2
1600160400,72.65
1600164000,70.45
1600167600,63.9
1600171200,57.2
1600174800,55.35
1600178400,51.9
1600182000,50.8
1600185600,53.55
1600189200,61.6
1600192800,71.3
1600196400,80.05
1600200000,84.9
1600203600,87.15
1600207200,88.0
1600210800,89.6
1600214400,90.5
1600218000,91.95
1600221600,91.9
1600225200,89.05
1600228800,91.1
1600232400,90.4
1600236000,92.3
1600239600,91.6
1600243200,77.1
1600246800,65.5
1600250400,60.75
1600254000,57.75
1600257600,55.35
1600261200,53.7
1600264800,49.5
1600268400,48.05
1600272000,49.75
1600275600,52.0
1600279200,65.55
1600282800,78.65
1600286400,78.85
1600290000,80.25
1600293600,80.95
1600297200,83.45
1600300800,83.45
1600304400,84.85
1600308000,86.15
1600311600,86.25
1600315200,92.25
1600318800,94.15
1600322400,94.3
1600326000,88.1
1600329600,74.95
1600333200,66.95
1600336800,62.5
1600340400,57.55
1600344000,54.3
1600347600,51.05
1600351200,50.0
1600354800,47.55
1600358400,49.5
1600362000,52.8
1600365600,60.05
1600369200,75.05
1600372800,81.65
1600376400,82.55
1600380000,84.0
1600383600,84.45
1600387200,85.45
1600390800,90.0
1600394400,89.35
1600398000,91.35
1600401600,92.85
1600405200,93.4
1600408800,94.35
1600412400,93.05
1600416000,78.85
1600419600,73.3
1600423200,71.8
1600426800,68.85
1600430400,66.95
1600434000,62.45
1600437600,60.3
1600441200,60.85
1600444800,60.7
1600448400,63.25
1600452000,69.65
1600455600,76.2
1600459200,83.5
1600462800,89.2
1600466400,92.05
1600470000,93.3
1600473600,93.9
1600477200,93.75
1600480800,93.4
1600484400,92.95
1600488000,95.75
1600491600,95.1
1600495200,96.0
1600498800,94.05
1600502400,84.1
1600506000,76.75
1600509600,69.55
1600513200,65.75
1600516800,62.9
1600520400,62.35
1600524000,59.1
1600527600,60.2
1600531200,67.0
1600534800,69.45
1600538400,72.95
1600542000,79.85
1600545600,86.9
1600549200,90.45
1600552800,92.8
1600556400,94.05
1600560000,94.85
1600563600,95.15
1600567200,95.0
1600570800,95.65
1600574400,96.6
1600578000,96.75
1600581600,97.35
1600585200,97.5
1600588800,88.7
1600592400,81.1
1600596000,85.9
1600599600,74.4
1600603200,71.45
1600606800,63.4
1600610400,62.45
1600614000,68.35
1600617600,71.55
1600621200,77.7
1600624800,82.15
1600628400,75.75
1600632000,86.05
1600635600,92.85
1600639200,93.4
1600642800,94.45
1600646400,95.3
1600650000,95.95
1600653600,96.35
1600657200,94.75
1600660800,95.35
1600664400,95.95
1600668000,96.8
1600671600,96.6
1600675200,90.4
1600678800,81.15
1600682400,75.7
1600686000,71.2
1600689600,65.6
1600693200,63.2
1600696800,61.6
1600700400,71.0
1600704000,72.45
1600707600,76.3
1600711200,79.7
1600714800,85.9
1600718400,89.25
1600722000,85.35
1600725600,90.3
1600729200,93.4
1600732800,94.65
1600736400,96.2
1600740000,96.05
1600743600,96.75
1600747200,97.45
1600750800,97.25
1600754400,97.45
1600758000,97.25
1600761600,88.5
1600765200,83.0
1600768800,81.15
1600772400,73.15
1600776000,67.35
1600779600,70.3
1600783200,65.0
1600786800,79.8
1600790400,84.8
1600794000,90.7
1600797600,93.9
1600801200,94.9
1600804800,94.0
1600808400,94.15
1600812000,94.65
1600815600,96.15
1600819200,97.3
1600822800,97.7
1600826400,97.8
1600830000,97.9
1600833600,97.85
1600837200,98.25
1600840800,98.55
1600844400,98.55
1600848000,98.1
1600851600,92.35
1600855200,70.7
1600858800,63.25
1600862400,61.7
1600866000,61.8
1600869600,62.3
1600873200,63.15
1600876800,61.7
1600880400,65.75
1600884000,69.5
1600887600,74.1
1600891200,79.15
1600894800,81.5
1600898400,79.35
1600902000,82.3
1600905600,83.5
1600909200,85.85
1600912800,87.4
1600916400,87.75
1600920000,90.5
1600923600,93.4
1600927200,94.1
1600930800,94.0
1600934400,74.8
1600938000,66.8
1600941600,65.9
1600945200,61.25
1600948800,62.8
1600952400,59.8
1600956000,57.05
1600959600,57.75
1600963200,62.35
1600966800,70.15
1600970400,75.1
1600974000,78.75
1600977600,80.85
1600981200,85.55
1600984800,90.05
1600988400,93.4
1600992000,95.65
1600995600,96.65
1600999200,97.25
1601002800,97.35
1601006400,93.4
1601010000,88.55
1601013600,78.4
1601017200,74.1
1601020800,68.75
1601024400,61.1
1601028000,57.2
1601031600,54.4
1601035200,51.1
1601038800,47.6
1601042400,54.05
1601046000,58.3
1601049600,50.55
1601053200,49.15
1601056800,53.1
1601060400,71.8
1601064000,89.35
1601067600,91.2
1601071200,80.2
1601074800,67.0
1601078400,75.35
1601082000,65.05
1601085600,62.9
1601089200,77.75
1601092800,85.05
1601096400,91.05
1601100000,93.45
1601103600,93.95
1601107200,87.1
1601110800,63.8
1601114400,56.05
1601118000,41.05
1601121600,37.85
1601125200,36.15
1601128800,35.95
1601132400,32.65
1601136000,31.65
1601139600,32.65
1601143200,49.35
1601146800,72.55
1601150400,79.6
1601154000,80.05
1601157600,77.65
1601161200,75.5
1601164800,66.2
1601168400,62.2
1601172000,65.7
1601175600,75.55
1601179200,84.95
1601182800,89.1
1601186400,86.75
1601190000,90.65
1601193600,81.05
1601197200,72.85
1601200800,73.2
1601204400,74.4
1601208000,72.9
1601211600,72.45
1601215200,73.25
1601218800,76.2
1601222400,84.35
1601226000,87.9
1601229600,92.85
1601233200,94.95
1601236800,96.35
1601240400,96.85
1601244000,96.85
1601247600,96.5
1601251200,95.05
1601254800,93.6
1601258400,92.1
1601262000,92.75
1601265600,93.4
1601269200,94.55
1601272800,94.65
1601276400,94.4
1601280000,86.95
1601283600,75.1
1601287200,64.1
1601290800,56.65
1601294400,51.95
1601298000,50.85
1601301600,48.85
1601305200,55.35
1601308800,64.85
1601312400,85.15
1601316000,89.2
1601319600,92.5
1601323200,93.35
1601326800,94.7
1601330400,95.1
1601334000,95.6
1601337600,96.25
1601341200,96.75
1601344800,97.05
1601348400,97.25
1601352000,97.65
1601355600,97.6
1601359200,97.9
1601362800,99.15
1601366400,95.4
1601370000,78.15
1601373600,69.4
1601377200,63.9
1601380800,60.7
1601384400,59.15
1601388000,55.35
1601391600,57.7
1601395200,59.4
1601398800,66.5
1601402400,80.5
1601406000,88.1
1601409600,92.05
1601413200,94.1
1601416800,94.35
1601420400,94.8
1601424000,95.7
1601427600,95.55
1601431200,95.65
1601434800,95.9
1601438400,97.7
1601442000,97.7
1601445600,97.15
1601449200,97.4
1601452800,92.65
1601456400,79.3
1601460000,73.2
1601463600,66.7
1601467200,60.25
1601470800,59.4
1601474400,56.15
1601478000,61.4
1601481600,72.3
1601485200,75.5
1601488800,82.25
1601492400,89.4
1601496000,93.5
1601499600,94.55
1601503200,95.3
1601506800,95.5
1601510400,96.5
1601514000,94.8
1601517600,92.85
1601521200,93.05
1601524800,94.65
1601528400,97.2
1601532000,97.35
1601535600,97.6
1601539200,87.6
1601542800,73.35
1601546400,66.75
1601550000,63.65
1601553600,61.8
1601557200,59.85
1601560800,60.6
1601564400,59.65
1601568000,62.2
1601571600,64.45
1601575200,70.3
1601578800,74.9
1601582400,73.3
1601586000,76.15
1601589600,79.6
1601593200,86.15
1601596800,88.15
1601600400,91.35
1601604000,94.25
1601607600,95.4
1601611200,96.25
1601614800,96.55
1601618400,96.6
1601622000,93.1
1601625600,82.25
1601629200,74.05
1601632800,71.55
1601636400,69.9
1601640000,77.9
1601643600,79.15
1601647200,81.3
1601650800,80.5
1601654400,79.7
1601658000,80.5
1601661600,83.9
1601665200,85.35
1601668800,73.6
1601672400,68.3
1601676000,72.45
1601679600,73.7
1601683200,71.9
1601686800,72.1
1601690400,75.15
1601694000,68.4
1601697600,73.5
1601701200,72.6
1601704800,70.1
1601708400,78.65
1601712000,92.9
1601715600,95.7
1601719200,94.15
1601722800,80.45
1601726400,74.45
1601730000,74.95
1601733600,72.9
1601737200,84.35
1601740800,80.45
1601744400,73.15
1601748000,68.95
1601751600,73.35
1601755200,82.25
1601758800,87.2
1601762400,84.4
1601766000,77.35
1601769600,73.25
1601773200,72.35
1601776800,70.9
1601780400,71.7
1601784000,72.9
1601787600,70.25
1601791200,73.2
1601794800,68.2
1601798400,64.1
1601802000,59.35
1601805600,58.05
1601809200,62.1
1601812800,59.9
1601816400,60.1
1601820000,64.15
1601823600,72.8
1601827200,72.9
1601830800,82.15
1601834400,89.15
1601838000,91.8
1601841600,92.7
1601845200,86.5
1601848800,80.9
1601852400,92.75
1601856000,95.9
1601859600,96.55
1601863200,96.85
1601866800,96.65
1601870400,92.85
1601874000,92.75
1601877600,93.4
1601881200,91.25
1601884800,77.45
1601888400,67.05
1601892000,59.9
1601895600,57.7
1601899200,54.9
1601902800,53.05
1601906400,51.8
1601910000,56.2
1601913600,56.75
1601917200,58.35
1601920800,69.3
1601924400,82.35
1601928000,75.8
1601931600,81.15
1601935200,80.85
1601938800,86.5
1601942400,90.95
1601946000,93.85
1601949600,94.35
1601953200,95.1
1601956800,95.55
1601960400,95.95
1601964000,96.2
1601967600,97.7
1601971200,92.5
1601974800,68.35
1601978400,62.7
1601982000,57.55
1601985600,53.75
1601989200,52.8
1601992800,59.3
1601996400,61.15
1602000000,59.85
1602003600,65.25
1602007200,70.75
1602010800,78.25
1602014400,79.15
1602018000,76.0
1602021600,74.35
1602025200,74.6
